event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q7970865,Wars of Castro,1641-01-01T00:00:00Z,1641-01-01T00:00:00Z,1649-01-01T00:00:00Z,Italy,"Castro, Lazio","Urban VIII, Innocent X, Duchy of Castro, Duchy of Parma and Piacenza",,,,no,no
http://www.wikidata.org/entity/Q8049168,Yaqui Wars,1533-01-01T00:00:00Z,1533-01-01T00:00:00Z,1929-01-01T00:00:00Z,,Sonora,"Crown of Castile, United States of America, Mexico, Spain, Yaqui people",Mexican Indian Wars,"Battle of Cerro del Gallo, Battle of Bear Valley, Battle of Mazocoba",,no,no
http://www.wikidata.org/entity/Q8064768,Zaian War,,1914-01-01T00:00:00Z,1921-01-01T00:00:00Z,,French protectorate in Morocco,"French Third Republic, Zayanes",French conquest of Morocco,Battle of el-Hri,,no,no
http://www.wikidata.org/entity/Q8077397,Æthelwold's Revolt,,0899-01-01T00:00:00Z,0902-01-01T00:00:00Z,,England,"Kent, Kingdom of Mercia, Kingdom of Wessex, Æthelwold of Wessex",,Battle of the Holme,,no,no
http://www.wikidata.org/entity/Q9001160,Decelean War,,-0412-01-01T00:00:00Z,-0403-01-01T00:00:00Z,,,"Delian League, Peloponnesian League",Peloponnesian War,"Battle of Arginusae, Battle of Aegospotami, Battle of Mytilene",,no,no
http://www.wikidata.org/entity/Q9001174,Second War of Naples,,1501-01-01T00:00:00Z,1504-01-01T00:00:00Z,,,,,Battle of Cerignola,,no,no
http://www.wikidata.org/entity/Q9001180,War of Navarreria,,1276-01-01T00:00:00Z,,Kingdom of Navarre,,,,,,no,no
http://www.wikidata.org/entity/Q9001194,Tarija War,,1837-05-19T00:00:00Z,1839-04-26T00:00:00Z,"Argentine Confederation, Bolivian State",,"Argentine Confederation, Peru–Bolivian Confederation",,Bolivian annexation of northern Argentina,,no,no
http://www.wikidata.org/entity/Q9294875,Ndwandwe–Zulu War,1817-01-01T00:00:00Z,1817-01-01T00:00:00Z,1819-01-01T00:00:00Z,,Zulu Kingdom,"Zulu Kingdom, Zulu, Ndwandwe",,Battle of Gqokli Hill,,no,no
http://www.wikidata.org/entity/Q9377266,Alexandrian war,,-0047-08-30T00:00:00Z,-0047-12-30T00:00:00Z,,Ptolemaic Kingdom,"Roman Republic, Ptolemaic Kingdom",,"Siege of Alexandria, Battle of Castra Iudaeorum, Battle of the Nile (47 BC)",,no,no
http://www.wikidata.org/entity/Q9377290,Frisian War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q9377300,Russo-Lithuanian War (1561-1570),,1561-01-01T00:00:00Z,1570-01-01T00:00:00Z,,,"Grand Duchy of Lithuania, Tsardom of Russia",Livonian War,,,no,no
http://www.wikidata.org/entity/Q9377322,Polish-Ottoman War of 1485–1503,,1485-01-01T00:00:00Z,1503-01-01T00:00:00Z,,"Wild Fields, Moldavia","Grand Duchy of Lithuania, Principality of Moldavia, Ottoman Empire, State of the Teutonic Order, Kingdom of Poland, Crimean Khanate",Polish–Ottoman wars,"Battle of the Cosmin Forest, Moldavian campaign",,no,no
http://www.wikidata.org/entity/Q9377352,Lutsk War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q9385130,War in Heaven,,,,,heaven,,New Testament,,,no,no
http://www.wikidata.org/entity/Q10360265,Revolution of 1923,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q10435091,Bremian Wars,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q10437079,The Battle of the Brothers,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q10484164,The English Wars (1296–1453),,,,,,,,,,no,no
http://www.wikidata.org/entity/Q10678271,Sten Sture the Younger's War against Denmark,,,,,,,,"Battle of Brännkyrka, Battle of Bogesund",,no,no
http://www.wikidata.org/entity/Q10684373,Svante Nilsson Sture's war against Denmark,1501-01-01T00:00:00Z,1501-01-01T00:00:00Z,1512-01-01T00:00:00Z,,Scandinavia,"Free and Hanseatic City of Lübeck, Norway, Kalmar Union, Denmark, Sweden",,War of Deposition against King Hans,,no,no
http://www.wikidata.org/entity/Q10747194,Third Mongol-Dai Viet War,1288-01-01T00:00:00Z,,,,Vietnam,"Yuan dynasty, Tran dynasty",,,,no,no
http://www.wikidata.org/entity/Q10747221,Vietnamese–Laotian War of 1467–1480,1479-01-01T00:00:00Z,1467-01-01T00:00:00Z,1480-01-01T00:00:00Z,,,"Vietnam, Lan Xang",,,,no,no
http://www.wikidata.org/entity/Q10952572,Afghan Civil War (1928–1929),1928-11-14T00:00:00Z,1928-11-14T00:00:00Z,1929-10-13T00:00:00Z,,Afghanistan,"Kingdom of Afghanistan, Basmachi movement, Saqqawists",,Red Army intervention in Afghanistan (1929),,no,no
http://www.wikidata.org/entity/Q11050383,Eelam War II,1990-01-01T00:00:00Z,1990-06-10T00:00:00Z,1995-01-09T00:00:00Z,,Sri Lanka,"Liberation Tigers of Tamil Eelam, Sri Lanka",Sri Lankan Civil War,,,no,no
http://www.wikidata.org/entity/Q11121257,Camphor War,1868-01-01T00:00:00Z,,,"Qing dynasty, United Kingdom of Great Britain and Ireland",Taiwan under Qing dynasty rule,"British Armed Forces, Military of the Qing dynasty",,Siege of Anping,,no,no
http://www.wikidata.org/entity/Q11131079,Eikyō War,,1438-01-01T00:00:00Z,1439-01-01T00:00:00Z,Japan,Kantō region,,,,,no,no
http://www.wikidata.org/entity/Q11154636,Eelam War III,1995-01-01T00:00:00Z,1995-04-19T00:00:00Z,2002-02-22T00:00:00Z,,Sri Lanka,"Liberation Tigers of Tamil Eelam, Sri Lanka",Sri Lankan Civil War,Battle of Mullaitivu,,no,no
http://www.wikidata.org/entity/Q11155970,Catalan Crusade,,1269-01-01T00:00:00Z,,Spain,,,,,,no,no
http://www.wikidata.org/entity/Q11288845,Russian-Ukrainian War (1658—1659),,1658-01-01T00:00:00Z,1659-01-01T00:00:00Z,,,Tsardom of Russia,,"Siege of Kyiv (1658), Battle of Konotop",,no,no
http://www.wikidata.org/entity/Q11352145,Byzantine-Venetian War of 1118,1118-01-01T00:00:00Z,,,,,"Byzantine Empire, Republic of Venice",,,,no,no
http://www.wikidata.org/entity/Q11433497,Yamato Eikyō War,,1429-01-01T00:00:00Z,1439-01-01T00:00:00Z,Japan,Yamato Province,,,,,no,no
http://www.wikidata.org/entity/Q11445749,Battle of Ōshū,1189-01-01T00:00:00Z,,,Japan,Mutsu Province,"Minamoto no Yoritomo, Fujiwara no Yasuhira",,"Battle of Atsukashiyama, Battle of Ishinazaka",,no,no
http://www.wikidata.org/entity/Q11475544,Servile Wars,,,,,,"Ancient Rome, slave",,"Second Servile War, Third Servile War, First Servile War",,no,no
http://www.wikidata.org/entity/Q11509685,German-Japanese War,,1914-08-23T00:00:00Z,1918-11-01T00:00:00Z,,,,Asian and Pacific theatre of World War I,,,no,no
http://www.wikidata.org/entity/Q11682251,Masinisa War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11871384,Sino–Mongolian War of 1913–1915,,1913-01-01T00:00:00Z,1915-01-01T00:00:00Z,,,"Republic of China, Mongolia",,,,no,no
http://www.wikidata.org/entity/Q11875880,Livonia–Moscow War,,1501-01-01T00:00:00Z,1503-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q11881796,Swedish crusade against Novgorod,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11893060,Roman–Parthian War of 195–198,,0195-01-01T00:00:00Z,0198-01-01T00:00:00Z,,Mesopotamia,"Ancient Rome, Parthian Empire",Roman–Parthian Wars,,,no,no
http://www.wikidata.org/entity/Q11915293,Almohad Conquest of Mallorca,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11915300,Islamic Conquest of Mallorca,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11915301,Conquest of Murcia,1265-01-01T00:00:00Z,1265-01-01T00:00:00Z,1266-01-01T00:00:00Z,,Murcia,"Order of Santiago, Crown of Castile, Crown of Aragon, Taifa of Murcia",Mudéjar revolt of 1264–66,,,no,no
http://www.wikidata.org/entity/Q11921388,Expedition to Tunis (1282-1286),,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11921389,Expedition to Tunis (1424),,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11924834,War of James IV of Mallorca,,1374-01-01T00:00:00Z,1374-01-01T00:00:00Z,,Catalonia,,,,,no,no
http://www.wikidata.org/entity/Q11924841,Gothic War of 248–253,,0248-01-01T00:00:00Z,0253-01-01T00:00:00Z,,Balkans,Ancient Rome,Gothic Wars,"Battle of Philippopolis, Battle of Beroe, Battle of Nicopolis ad Istrum, Battle of Abritus",,no,no
http://www.wikidata.org/entity/Q11924845,Messenian Wars,,-0742-01-01T00:00:00Z,-0453-01-01T00:00:00Z,,,"Ancient Elis, Sparta, Argos, Lepreon, Arcadia, Messenia Prefecture, Sicyon, Ancient Corinth",,"Third Messenian War, Battle of the Great Foss, First Messenian War, Second Messenian War",,no,no
http://www.wikidata.org/entity/Q11942758,Ethiopian-Somali border conflict,,1960-01-01T00:00:00Z,1964-01-01T00:00:00Z,,,"Ethiopia, Somalia",Ethiopian–Somali conflict,,,no,no
http://www.wikidata.org/entity/Q11942759,First noble revolt against James I of Aragon,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11945455,Revolt of Bernard of Septimania,,,,,,,Carolingian Civil War,,,no,no
http://www.wikidata.org/entity/Q11948062,Second noble revolt against James I of Aragon,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q11956522,The 6000-mark war,,1276-01-01T00:00:00Z,1278-01-01T00:00:00Z,"Sweden, Denmark",Halland,"Sweden, Denmark",,,,no,no
http://www.wikidata.org/entity/Q11981961,The war against Birger Magnusson,,,,Sweden,,,,,,no,no
http://www.wikidata.org/entity/Q12010160,Värmland military campaign,1225-01-01T00:00:00Z,,,,Värmland,Haakon IV of Norway,,,,no,no
http://www.wikidata.org/entity/Q12055092,Mourning wars,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q12128040,Anti-Hetman Uprising,,,,,,,Ukrainian–Soviet War,,,no,no
http://www.wikidata.org/entity/Q12175662,War of the Spanish Succession in the Kingdom of Valencia,,,,Spain,Kingdom of Valencia,,War of the Spanish Succession,"Siege of Xàtiva, Siege of Morella, Siege of Alicante, Siege of Ares del Maestrat, Siege of Sant Mateu",,no,no
http://www.wikidata.org/entity/Q12186748,The first British campaign against Al-Qawasim 1800,,,,,Persian Gulf,,British campaigns against the Al-Qasimi,,,no,no
http://www.wikidata.org/entity/Q12203897,Algerian popular resistance against French invasion,,1830-01-01T00:00:00Z,1962-01-01T00:00:00Z,,,"France, Germany",,,,no,no
http://www.wikidata.org/entity/Q12203922,Abu Yazid revolt,,0944-01-01T00:00:00Z,0947-01-01T00:00:00Z,Fatimid Egypt Caliphate,,"Zenata, Fatimid Egypt Caliphate, Abu Yazid",,,,no,no
http://www.wikidata.org/entity/Q12271072,Austro-Turkish War (1737-1739),,,,,,,,,,no,no
http://www.wikidata.org/entity/Q12275322,Viriat War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q12277247,Gothic War of 267–269,,0267-01-01T00:00:00Z,0269-01-01T00:00:00Z,,,,Gothic Wars,"Battle of Naissus, Battle of Lake Benacus",,no,no
http://www.wikidata.org/entity/Q12277295,Civil War in Bulgaria 1257-1263,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q12279474,Aegina War,,-0455-01-01T00:00:00Z,-0500-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q12292667,Romanian involvement in the Balkan Wars,,1913-07-10T00:00:00Z,1913-07-31T00:00:00Z,Kingdom of Romania,Kingdom of Bulgaria,,"Balkan Wars, Second Balkan War",,,no,no
http://www.wikidata.org/entity/Q12368788,Livonia–Pskov War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q12628185,Bosnian–Ragusan war of 1403–1404,,1403-01-01T00:00:00Z,1404-01-01T00:00:00Z,,Balkans,"Republic of Ragusa, Kingdom of Bosnia",,,,no,no
http://www.wikidata.org/entity/Q12786750,Habsburg-Celje war,,1438-01-01T00:00:00Z,1443-01-01T00:00:00Z,Holy Roman Empire,,,,Siege of Laibach (1442),,no,no
http://www.wikidata.org/entity/Q12846172,Safavid-Ottoman War (1616-1618),,1616-01-01T00:00:00Z,1618-01-01T00:00:00Z,,,"Safavid dynasty, Ottoman Empire",Ottoman–Safavid War,,,no,no
http://www.wikidata.org/entity/Q12867506,Georgian-Ottoman War,1599-01-01T00:00:00Z,,,,,"Ottoman Empire, Kingdom of Kartli",Georgian–Ottoman conflicts,,,no,no
http://www.wikidata.org/entity/Q12910863,Timur's invasion of India,,1398-01-01T00:00:00Z,1399-01-01T00:00:00Z,,Indian subcontinent,"Timurid Empire, Delhi Sultanate",Timurid conquests and invasions,Battle of Jammu,,no,no
http://www.wikidata.org/entity/Q12974595,Second Tarain War,,1192-01-01T00:00:00Z,,,,,,,,no,no
http://www.wikidata.org/entity/Q13034576,Third Xhosa War,,1799-01-01T00:00:00Z,1803-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q13085198,First Konavoski War,,1430-01-01T00:00:00Z,1433-01-01T00:00:00Z,,,"Republic of Ragusa, Radoslav Pavlović",,,,no,no
http://www.wikidata.org/entity/Q13135412,East Frisian Wars of Liberation,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q13405023,Wei conquest of Zhongshan,,-0407-01-01T00:00:00Z,-0405-01-01T00:00:00Z,"Zhongshan, Wei",,,,,,no,no
http://www.wikidata.org/entity/Q13422413,Franconian War,1523-01-01T00:00:00Z,,,,,Swabian League,,,,no,no
http://www.wikidata.org/entity/Q14328055,Jewish–Babylonian war,,-0600-01-01T00:00:00Z,-0585-01-01T00:00:00Z,,Judah,,,Siege of Jerusalem,,no,no
http://www.wikidata.org/entity/Q14365883,Sont wars,,1500-01-01T00:00:00Z,1600-01-01T00:00:00Z,"Netherlands, Germany",,,,Dutch–Hanseatic War,,no,no
http://www.wikidata.org/entity/Q14406478,Battle for Bredevoort,,,,Germany,,,,,,no,no
http://www.wikidata.org/entity/Q14554543,Rebellion of Hermenegildo,"0580-01-01T00:00:00Z, 0584-01-01T00:00:00Z",0580-01-01T00:00:00Z,0584-01-01T00:00:00Z,,Kingdom of Toledo,,,,,no,no
http://www.wikidata.org/entity/Q14974184,War of the Spanish Succession in Catalonia,,,,Spain,Principality of Catalonia,,War of the Spanish Succession,"Siege of Gerona (1711), Siege of Gerona (1712), battle of Congost, combat d'Arbúcies, War of the Catalans, Siege of Barcelona (1705), Siege of Barcelona (1713-1714), Battle of Almenar, Military Deputy Expedition, Landing at Barcelona, Siege of Tortosa (1708), Siege of Barcelona (1706), Battle of Montjuïc",,no,no
http://www.wikidata.org/entity/Q15053704,Coalition Wars,1792-01-01T00:00:00Z,1792-04-20T00:00:00Z,1815-11-20T00:00:00Z,,Europe,"Austrian Empire, Holy Roman Empire, Kingdom of Prussia, United Kingdom of Great Britain and Ireland, Kingdom of Great Britain, French First Republic, Russian Empire, First French Empire",,"Swedish-Norwegian War, War of the First Coalition, Battle of Biberach, War of the Fifth Coalition, War of the Third Coalition, War of the Second Coalition, War of the Sixth Coalition, Battle of Saldanha Bay, French Revolutionary Wars, Napoleonic Wars, Battle of Emmendingen",,no,no
http://www.wikidata.org/entity/Q15054314,Roman-Aequian wars,,-0493-01-01T00:00:00Z,-0387-01-01T00:00:00Z,Italy,Italian Peninsula,"Aequi, Roman Kingdom",Roman expansion in Italy,,,no,no
http://www.wikidata.org/entity/Q15436846,Tenshō Iga War,1579-01-01T00:00:00Z,,,,Iga Province,,,,,no,no
http://www.wikidata.org/entity/Q15495743,Livonian Civil War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q15542964,Italian War of 1542–46,,1542-01-01T00:00:00Z,1546-01-01T00:00:00Z,,Italy,"Kingdom of England, Holy Roman Empire, Habsburg Spain, Ottoman Empire, Kingdom of France, United Duchies of Jülich-Cleves-Berg",Italian Wars,"Battle of Muros Bay, Battle of the Solent, Siege of Saint-Dizier, Ottoman wintering in Toulon, Siege of Perpignan, Battle of Ceresole, Battle of Serravalle, Sieges of Boulogne (1544–1546), French invasion of the Isle of Wight",,no,no
http://www.wikidata.org/entity/Q15640057,War of the Straits,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q15729012,Ribagorza War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q15847241,Senecal War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q15847278,Seqiti War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q15860072,Russo-Ukrainian War,2100-01-01T00:00:00Z,2014-02-20T00:00:00Z,,"Belarus, Russia, Ukraine, Donetsk People's Republic, Luhansk People's Republic","Ukraine, Sea of Azov, Rostov Oblast, Crimea","LPR People's Militia, Armed Forces of Ukraine, Russian Armed Forces, International Legion of Territorial Defense of Ukraine, Donetsk People's Republic, Georgian Legion, DPR People's Militia","Second Cold War, Post-Soviet conflicts","2017 cyberattacks on Ukraine, 2021 Russia-Ukraine crisis, Wagner Group activities in Ukraine, Kerch Strait incident, 2015 Kharkiv bombing, Russian occupation of Crimea, Russo-Ukrainian information war, 2021 Ukrainian coup d'état attempt allegations, 2014 Russian invasion of Crimea, list of Russian units which invaded the territory of Ukraine, 2014 Russian invasion of Ukraine, blockade of the Azov Sea, 2014 Russian sabotage activities in Ukraine, 2014 Odesa clashes, War in Donbas, 2022 Ukrainian coup d'état attempt, detention of Mark Bernstein, annexation of Crimea by the Russian Federation, Russian–Ukrainian church war, Russian spies in the Russo-Ukrainian War, rail war in Belarus, December 2015 Ukraine power grid cyber attack, 2023 Bryansk Oblast attack, 2022 referendums in Russian-occupied Ukraine, Wagnergate, Russian invasion of Ukraine, September 2022 Donetsk attack",,no,no
http://www.wikidata.org/entity/Q15867454,War of the Oxen,,1421-01-01T00:00:00Z,1422-01-01T00:00:00Z,,,"Bavaria-Landshut, Haag in Oberbayern",,,,no,no
http://www.wikidata.org/entity/Q15867770,Naval war on Lake Constance,,1632-01-01T00:00:00Z,1648-01-01T00:00:00Z,,,"Sweden, Kingdom of France, Further Austria, Duchy of Württemberg",,,,no,no
http://www.wikidata.org/entity/Q15903398,Zhao conquest of Zhongshan,,-0307-01-01T00:00:00Z,-0295-01-01T00:00:00Z,"Zhao, Zhongshan",,,,,,no,no
http://www.wikidata.org/entity/Q16009484,First Seminole War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q16009852,Third Seminole War,,1855-12-01T00:00:00Z,1858-01-01T00:00:00Z,,Everglades,Billy Bowlegs,Seminole Wars,,,no,no
http://www.wikidata.org/entity/Q16115424,War for the Croatian-Hungarian crown in 1490,1490-01-01T00:00:00Z,,,,,,,,,no,no
http://www.wikidata.org/entity/Q16118002,Palestinian separation,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q16126368,1972 North and South Yemen war,,1972-09-26T00:00:00Z,1972-10-19T00:00:00Z,,,"Yemen Arab Republic, South Yemen",,,,no,no
http://www.wikidata.org/entity/Q16151540,Eelam War IV,2006-07-26T00:00:00Z,2006-07-26T00:00:00Z,2009-05-18T00:00:00Z,,Sri Lanka,,Sri Lankan Civil War,"Eastern Theater of Eelam War IV, Northern Theater of Eelam War IV",,no,no
http://www.wikidata.org/entity/Q16321137,Weissenburger War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q16327601,Demetrius War,,-0238-01-01T00:00:00Z,"-0228-01-01T00:00:00Z, -0226-01-01T00:00:00Z",,"Peloponnese, Acarnania","Aetolian League, Achaean League, Macedonia",War between the Achaean League and Macedonia,"Siege of Medion, Greco-Ardiaean War, Battle of Cleonae",,no,no
http://www.wikidata.org/entity/Q16329711,Movement of 1831,,1831-01-01T00:00:00Z,1831-01-01T00:00:00Z,Greece,,,,,,no,no
http://www.wikidata.org/entity/Q16335104,Russian-Kazan War (1535—1552),,1535-01-01T00:00:00Z,1552-01-01T00:00:00Z,"Qasim Khanate, Tsardom of Russia, Crimean Khanate, Grand Principality of Moscow, Khanate of Qazan",,,,,,no,no
http://www.wikidata.org/entity/Q16362506,Lithuanian Crusade,1283-01-01T00:00:00Z,1283-01-01T00:00:00Z,1410-01-01T00:00:00Z,,,"Grand Duchy of Lithuania, history of Poland during the Jagiellonian dynasty, Duchy of Samogitia, Livonian Order, Teutonic Order",Northern Crusades,"Battle of Medininkai, battle of Galialaukė, Siege of Christmemel, Battle of Memel, Siege of Medvėgalis, Battle of Skuodas, Battle of Strėva, Siege of Kaunas, Battle of Durbe, Pilėnai, Polish-Lithuanian-Teutonic War",,no,no
http://www.wikidata.org/entity/Q16408889,Russo-Livian War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q16412812,Russian-Livonian War (1480-1481),1480-01-01T00:00:00Z,,,,,,,,,no,no
http://www.wikidata.org/entity/Q16533921,Anglo-French War of 1294-1303,,1294-01-01T00:00:00Z,1303-01-01T00:00:00Z,,Gascony,"Kingdom of France, Kingdom of England",Anglo-French Wars,,,no,no
http://www.wikidata.org/entity/Q16573180,Chile Chico War,,,,Chile,,,,,,no,no
http://www.wikidata.org/entity/Q16663506,Cypriot-Genoese War,,1373-01-01T00:00:00Z,1374-01-01T00:00:00Z,,Cyprus,"Republic of Genoa, Kingdom of Cyprus",,,,no,no
http://www.wikidata.org/entity/Q16693088,Russo-Persian War of 1651–53,1651-01-01T00:00:00Z,,,,Dagestan,,Russo-Persian Wars,,,no,no
http://www.wikidata.org/entity/Q16716678,Scythian-Macedonian War,-0330-01-01T00:00:00Z,,,,"Scythia, Olbia",,Wars of Alexander the Great,Battle of Olbia,,no,no
http://www.wikidata.org/entity/Q16724471,Montenegrin–Ottoman War (1861–62),1861-01-01T00:00:00Z,1861-01-01T00:00:00Z,1862-01-01T00:00:00Z,,Montenegro,,,Battle of Muriq,,no,no
http://www.wikidata.org/entity/Q16911838,Second Libyan Civil War,2014-05-16T00:00:00Z,2014-05-16T00:00:00Z,2020-10-23T00:00:00Z,Libya,Libya,"Tuareg militias of Ghat, Libyan armed forces, Government of National Accord",Libyan Crisis,"2019 Tajoura migrant center airstrike, 2014 Libyan coup d'état attempts, Battle of Derna (2018), Siege of Derna, 2016 Sirte offensive, Western Libya campaign, Brak El-Shati airbase raid, Libyan peace process, Fall of Nofaliya, Fourth Battle of Benghazi, Battle of Benina Airport, Wagner Group activities in Libya, Derna campaign (2014–16), Egyptian intervention in Libya (2015–2020), Battle of Tripoli Airport, Zliten truck bombing, Operation Dignity Battle, Gulf of Sidra Offensive, Battle of Sirte (2015)",,no,no
