event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q33745,Peloponnesian War,,-0430-01-01T00:00:00Z,-0403-04-20T00:00:00Z,,"Anatolia, Aegean Sea, Sicily, Ancient Greece","Achaemenid Empire, Peloponnesian League, Delian League",Peloponnesian wars,"Battle of Megara, Battle of Sybota, Battle of Delium, battle of Ephesus (409 BCE), Expeditions of Perdiccas II of Macedon agaist the Lyncestians, Peace of Nicias, Battle of Rhium, Aetolian campaign, Battle of Idomene, Battle of Tanagra, Battle of Hysiae, Battle of Sphacteria, Decelean War, Battle of Orneae, Battle of Cyzicus, Battle of Abydos, Mytilenean revolt, Battle of Eretria, Battle of Mantinea, Battle of Potidaea, Archidamian War, Battle of Melos, Siege of Plataea, Sicilian Expedition, Siege of Byzantium (408 BC), Battle of Milet, Siege of Chalcedon, Battle of Cynossema, Battle of Syme, Plataea incident, Battle of Naupactus, First Sicilian Expedition, Battle of Pylos, Siege of Athens, Battle of Spartolos, Battle of Notium",,no,no
http://www.wikidata.org/entity/Q34103,Second Syrian War (260–253 BCE),,-0259-01-01T00:00:00Z,-0252-01-01T00:00:00Z,,Anatolia,"Seleucid Empire, Ptolemaic Kingdom",Syrian Wars,Battle of Ephesus,,no,no
http://www.wikidata.org/entity/Q34145,Third Syrian War (246–241 BCE),,-0245-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,,"Seleucid Empire, Ptolemaic Kingdom",Syrian Wars,Battle of Andros,,no,no
http://www.wikidata.org/entity/Q37643,Gulf War,,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,"Kuwait, Israel, Iraq, Arabian Peninsula, Saudi Arabia","Kuwait, Margaret Thatcher, Saddam Hussein, Australia, Jaber al-Ahmad al-Sabah, United Kingdom, John Major, Ba'athist Iraq, George H. W. Bush, Saudi Arabia, France, United States of America",,"Battle of Wadi Al-Batin, Operation Desert Shield, Battle of Failaka, Package Q Strike, Battle of Rumaila, Battle of 73 Easting, Battle of Norfolk, Operation Desert Farewell, Safwan Airfield Standoff, Battle of Phase Line Bullet, Battle of Ad-Dawrah, Battle of Qurah and Umm al Maradim, Battle of Dasman Palace, timeline of the Gulf War, Gulf War air campaign, Battle of Medina Ridge, Battle of the Bridges, Battle of Khafji, Battle of Bubiyan, Air engagements of the Gulf War, Liberation of Kuwait campaign, Highway of Death, Operation Friction, Battle for Jalibah Airfield, Iraqi rocket attacks on Israel, Operazione Locusta, Battle of Kuwait International Airport, Operation Desert Storm, Invasion of Kuwait, Battle of Al Busayyah, Geneva Peace Conference",,no,no
http://www.wikidata.org/entity/Q39194,Spanish reconquest of Santo Domingo,1808-11-07T00:00:00Z,1808-11-07T00:00:00Z,1809-07-09T00:00:00Z,,Captaincy General of Santo Domingo,"Captaincy General of Santo Domingo, First French Empire, United Kingdom of Great Britain and Ireland",Napoleonic Wars,,,no,no
http://www.wikidata.org/entity/Q40837,Anglo-Afghan Wars,,,,"British Empire, Afghanistan",,,,"First Anglo-Afghan War, Second Anglo-Afghan War, Third Anglo-Afghan War",,no,no
http://www.wikidata.org/entity/Q46083,Franco-Prussian War,1871-01-28T00:00:00Z,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,France,"German Empire, North German Confederation, Kingdom of Bavaria, Kingdom of Württemberg, Grand Duchy of Baden, Second French Empire, French Third Republic",Unification of Germany,"Siege of Toul, Battle of Mars-la-Tour, Battle of Bretoncelles, Battle of Pontarlier, Battle of Le Bourget, Battle of Nompatelize, Battle of St. Quentin, Siege of Paris, Battle of Villepion, Battle of Longeau, Battle of Dijon, Battle of Gravelotte, Second Battle of Orléans, Battle of Saarbrücken, Battle of Wörth, Battle of Bellevue, Battle of Bazeilles, Battle of Buzenval (1870), Siege of Mézières (1870–1871), Battle of Spicheren, Battle of Sceaux, Battle of Buzancy, Battle of the Lisaine, Battle of Buzenval (1871), Battle of Bapaume, Battle of Beaune-la-Rolande, Battle of Nuits, order of battle of the Battle of Wissembourg, Lichtenberg Siege, Battle of Châtillon, Battle of Chevilly, Battle of Noisseville, Siege of Strasbourg, Battle of Havana, Battle of Sedan, Battle of Nouart, Siege of Belfort, Bitche during the siege of 1870-1871, Siege of Verdun (1870), Battle of Beaugency, Siege of Montmédy, Battle of Châteaudun, Battle of Hallue, Battle of Wissembourg, Battle of Montmesly, Siege of Marsal, Siege of Thionville, Battle of Artenay, Battle of Le Mans, Battle of Beaumont, Siege of Péronne, Battle of Loigny-Poupry, Battle of Amiens, Battle of Villiers, Battle of Villersexel, Siege of Neu-Breisach, Battle of Borny-Colombey, Siege of Metz, Battle of Choisy-le-Roi, Siege of Phalsbourg, Siege of La Fère, Second Battle of Le Bourget, Battle of Coulmiers",,no,no
http://www.wikidata.org/entity/Q47985,Rus'–Byzantine War (1043),1043-01-01T00:00:00Z,,,,,"Yaroslav the Wise, Kievan Rus', Vladimir of Novgorod",,,,no,no
http://www.wikidata.org/entity/Q48249,Falklands War,1982-01-01T00:00:00Z,1982-04-02T00:00:00Z,1982-06-14T00:00:00Z,,"Falkland Islands, South Georgia and the South Sandwich Islands","Argentina, United Kingdom",Falkland Islands sovereignty dispute,"Battle of Goose Green, Battle of Port Stanley, Invasion of South Georgia, 1982 British Army Gazelle friendly fire incident, Skirmish at Many Branch Point, Attack on HMS Invincible, Operation Keyhole, Operation Rosary, Bluff Cove Air Attacks, Operation Algeciras, Argentine air forces in the Falklands War, Battle of San Carlos, Operation Sutton, Battle of Wireless Ridge, Battle of Two Sisters, Battle of Mount Harriet, Raid on Pebble Island, Operation Paraquet, Operation Black Buck, Battle of Mount Tumbledown, Bombing of Two Sisters, battle for Stanley, Planned atomic bombing of Córdoba, Battle of Seal Cove, Attack on ARA Alférez Sobral, Bombing of Mount Kent, Battle of Mount Longdon, Battle of Murrell Bridge, The Sinking of HMS Sheffield, Mount Kent Skirmish, Sinking of ARA General Belgrano, Skirmish at Top Malo House, Operation Mikado",891,no,no
http://www.wikidata.org/entity/Q48883,Goguryeo–Sui War,,0598-01-01T00:00:00Z,0614-01-01T00:00:00Z,,Manchuria,"Goguryeo, Sui dynasty",,"Battle of Linyuguan, Third Goguryeo–Sui War, First Goguryeo–Sui War, Second Goguryeo–Sui War, Fourth Goguryeo–Sui War",,no,no
http://www.wikidata.org/entity/Q49077,Six-Day War,1967-06-10T00:00:00Z,1967-06-05T00:00:00Z,1967-06-10T00:00:00Z,,Middle East,"Israel, Syria, Iraq, Egypt, Jordan, Lebanon",Arab–Israeli conflict,"Battle of Ammunition Hill, Battle of Tel Azaziat, 19th Battalion Night Post Battle, The liberation of Jerusalem in the Six-Day War, Battle of Abu-Ageila, Ras Sedr massacre, USS Liberty incident, Jordanian campaign, Battle of the Jiradi, Operation Focus",,no,no
http://www.wikidata.org/entity/Q49092,1948 Arab–Israeli War,1940-01-01T00:00:00Z,1948-05-15T00:00:00Z,1949-03-10T00:00:00Z,Palestine,"Southern Lebanon, Sinai Peninsula, Palestine","Israel, Israel Defense Forces, Army of the Holy War, David Ben-Gurion, Arab League, Arab Liberation Army",1948 Palestine war,"Battle of Hill 86, Operation Death to the Invader, Operation Hiram, Bombing of Tel Aviv in the Arab-Israeli War of 1948, Battle of Nitzanim, Battles of Bir 'Asluj, Altalena Affair, Operation Ha-Har, Operation Pleshet, Operation Ben-Ami, Battles of Negba, Battle of Beersheba, Battles of Kfar Darom, Battles of Malkia, Operation Horev, Operation Uvda, Battle of Be'erot Yitzhak, battles of the Separation Corridor, Operation Shoter, Battles of the Kinarot Valley, Battle of 'Auja, Battles of the Sinai, Operation Avak, Qaqun, Operation Lot, Operation Velvetta, Operation GYS, Battle of Yad Mordechai, Operation Yoav, Battle of Rafah, Battle of Nirim, Operation Shmone, Operation Danny, Israeli-British clash of January 7, 1949, Operation An-Far, The Jewish Mentalli Ill Patient Affair at Beit Lechem, Battles of Latrun",,no,no
http://www.wikidata.org/entity/Q49097,1948 Palestine war,1940-01-01T00:00:00Z,1947-11-30T00:00:00Z,1949-07-20T00:00:00Z,"British Empire, Israel",Levant,"Israel, Kingdom of Iraq, Army of the Holy War, Palmach, Yishuv, Lehi, First Syrian Republic, Jordan, Lebanon, Arab Liberation Army, Irgun, Kingdom of Egypt, Haganah",,"1948 Palestinian exodus, Battle of 3 Shevat, 1947–1948 civil war in Mandatory Palestine, Norris battle, Battle for Jerusalem, 1948 Arab–Israeli War, Atarot convoy, Mission of Yaakov Bukai, declaration of Israeli independence, Abu Shousha attack, Battle of Notre Dame Hospice",,no,no
http://www.wikidata.org/entity/Q49100,Yom Kippur War,1973-01-01T00:00:00Z,1973-10-06T00:00:00Z,1973-10-25T00:00:00Z,,"Middle East, Golan Heights, Suez Canal, Sinai Peninsula","Israel, Mustafa Tlass, Syria, Saad el-Shazly, Palestine Liberation Organization, Ali Aslan, Egypt, Shmuel Gonen, Pakistan Air Force, David Elazar, Haim Bar-Lev, Benny Peled, Moshe Dayan, Yitzhak Hofi, Muhammad Abd El-Ghani El-Gamasy, United States of America, Ahmad Ismail Ali, Israel Tal",Arab–Israeli conflict,"First Battle of Mount Hermon, 143th Division during Yom Kippur War, Egyptian 25th Brigade ambush, Battle of Latakia, Battle of Ismailia, 1973 Syrian General Staff Headquarters Raid, Prisoners at the Yom Kippur War, Operation Badr, Operation Nickel Grass, Operation Gown, Romani ambush, Battle of Baltim, Air Battle of El Mansoura, Egyptian Commando attack at Sinai, Third Battle of Mount Hermon, Operation Tagar, Second Battle of Mount Hermon, 1973 raid on Egyptian missile bases, Ofira Air Battle, Valley of Tears, Israeli Missing Soldiers of the Yom Kippur War, Battle of Suez, Israeli Medals and Decorations of the Yom Kippur War, Operation Abirey-Halev, 1973 al-Mazzah Airport Raid, Battles of Fort Budapest, Operation Or Yarok, Battle of the Sinai, Battle of Marsa Talamat, Battle of Fort Lahtzanit, Battle of Wadi Mabouk, Battle of the Chinese Farm, Operation Model 5, War of Attrition in the Bashan Salient, Israeli Artillery Corps at Yom Kippur War",,no,no
http://www.wikidata.org/entity/Q49101,Suez Crisis,1957-03-01T00:00:00Z,1956-10-29T00:00:00Z,1956-11-07T00:00:00Z,,Sinai Peninsula,"France, Israel, Egypt, United Kingdom","Cold War, Arab–Israeli conflict","Operation Musketeer, Operation Yona, Operation Tarnegol",,no,no
http://www.wikidata.org/entity/Q49103,1982 Lebanon War,,1982-06-06T00:00:00Z,1985-05-17T00:00:00Z,,Lebanon,"Israel, Syria, Al-Mourabitoun, Armenian Secret Army for the Liberation of Armenia, Lebanese Front, Palestine Liberation Organization, Lebanese National Resistance Front, Amal Movement, Islamic Unification Movement, Islamic Amal, South Lebanon Army, Hezbollah, Kurdistan Workers' Party",Israeli–Lebanese conflict,"Siege of Beirut, 1984 Sohmor massacre, Orech Ruach operetion, Operation Mole Cricket 19, Tyre headquarters bombings, Battle of the Beaufort, Battle of Jezzine, Battle of Sultan Yacoub",,no,no
http://www.wikidata.org/entity/Q49104,2006 Lebanon War,2006-01-01T00:00:00Z,2006-07-12T00:00:00Z,2006-08-14T00:00:00Z,"Lebanon, Israel",Levant,"Israel Defense Forces, Lebanese Communist Party, Amal Movement, Popular Front for the Liberation of Palestine – General Command, Hezbollah","Israeli–Lebanese conflict, Iran–Israel proxy conflict","Battle of Ayta ash-Shab, Marjayoun convoy incident, Operation Highbrow, Operation Change of Direction 11, Battle of Maroun al-Ras, timeline of the 2006 Lebanon War, Operation Density, Operation Sharp and Smooth, Operation Beach Boys, Battle of Bint Jbeil, 2006 Hezbollah cross-border raid, foreign involvement in the 2006 Lebanon War, Tyre raid","1191, 165",no,no
http://www.wikidata.org/entity/Q51650,People's Crusade,1096-10-01T00:00:00Z,1096-04-01T00:00:00Z,1096-10-01T00:00:00Z,,"Anatolia, Central Europe",,Crusades,Battle of Civetot,,no,no
http://www.wikidata.org/entity/Q54434,War of Jenkins' Ear,1739-10-22T00:00:00Z,1739-10-22T00:00:00Z,1748-10-18T00:00:00Z,,Viceroyalty of New Granada,"Spain, British Empire",War of the Austrian Succession,"Battle of Havana (1748), Attacks on Fuerteventura in 1740, Siege of Fort Mose, Action of 18 March 1748, Georgia Experiment, Battle of Santiago de Cuba, Action of 8 April 1740, Battle of Puerto Cabello, Battle of La Guaira, Battle of Bloody Marsh, Battle of Porto Bello, Voyage of the Glorioso, Battle of Cartagena de Indias, Invasion of Georgia",,no,no
http://www.wikidata.org/entity/Q58947,Paraguayan War,1864-10-12T00:00:00Z,1864-12-27T00:00:00Z,1870-03-01T00:00:00Z,,Southern Cone,"Uruguay, Triple Alliance, Empire of Brazil, Paraguay, Argentina",Platine Wars,"Bataille d’Itapiru, Humaitá Campaign, Treaty of the Triple Alliance, Dezembrada, Corrientes Campaign, Basualdo Desertion, Battle of Lomas Valentinas, Siege of Humaitá, Battle of Yatay, Second Battle of Tuyutí, Laguna Retreat, Battle of Curuzú, Battle of Tuyutí, Battle of Ytororó, Siege of Uruguaiana, battle of the Paraguayan War, Battle of Potrero Obella, Battle of Yataity Corá, Toledo Desertion, Sacking of Asunción, Battle of Tatayibá, Battle of Boquerón, Passage of Humaitá, Battle of Riachuelo, Battle of Paso de Cuevas, Invasion of Rio Grande do Sul, Capture of Anhambai, Campaign of the Hills, Battle of Estero Bellaco, Battle of Cerro Corá, Battle of Corrientes, Battle of Piribebuy, Battle of Curupaity, Battle of Corrales, Siege of Curupaiti, Victoria de paraguay, Coimbra Fort Skirmish, Battle of Paso de Mercedes, Pikysyry Campaign, Assault on the battleships Cabral and Lima Barros, Battle of Avay, Pikysyry maneuver, August 30 protest, Mato Grosso Campaign, Battle of Acayuazá",1000000,no,no
http://www.wikidata.org/entity/Q60489,Albanian–Venetian War,1447-12-01T00:00:00Z,1447-12-01T00:00:00Z,1448-10-04T00:00:00Z,,Albania,"Republic of Venice, League of Lezhë, Ottoman Empire",,Battle of Oranik,,no,no
http://www.wikidata.org/entity/Q68969,Croatian War of Independence,1995-11-12T00:00:00Z,1991-03-31T00:00:00Z,1995-08-07T00:00:00Z,Croatia,Croatia,"Croatia, Republic of Bosnia and Herzegovina, Socialist Federal Republic of Yugoslavia, Republic of Serbian Krajina, Republic of Serbia, Republika Srpska, Yugoslav People's Army",Yugoslav Wars,"Operation Stinger, Operation Orada, Battle of the Barracks, Siege of Dubrovnik, Battle of Logorište, Voćin massacre, Miljevci plateau incident, Operation Jackal, Operation Storm, Battle of the Dalmatian channels, Battle of Zadar, Pakrac clash, Split Agreement, Plitvice Lakes incident, Operation Whirlwind, Operation Flash, Operation Opera Orientalis, Operation Medak Pocket, 1991 killings of Serbs in Vukovar, Battle of Kusonje, Battle of Gospić, 1991 Yugoslav campaign in Croatia, Evacuation of Karin military base, Battle of Osijek, Battle of Šibenik, Operation Orkan 91, Baćin massacre, Ivanovo Selo massacre, Siege of Bihać, Operation Winter '94, Battle of Vukovar, Zagreb rocket attacks, Battle of Glina, Operation Swath-10, Operation Maslenica, 1991 siege of Kijevo, Operation Tiger (1992), Borovo Selo killings, Operation Summer '95, Operation Alfa, Vance plan",,no,no
http://www.wikidata.org/entity/Q74109,World War II in Albania,1942-01-01T00:00:00Z,1939-01-01T00:00:00Z,1944-01-01T00:00:00Z,,Italian protectorate of Albania,"National Liberation Movement, Legality Movement, Italian protectorate of Albania, Albanian Kingdom, Kingdom of Italy, Balli Kombëtar, Nazi Germany","resistance during World War II, World War II","Battle of Drashovica, National Liberation Movement, Battle of Gjorm, Kurtës Ambush",,no,no
http://www.wikidata.org/entity/Q74298,Polish–Ottoman War of 1672–1676,1672-01-01T00:00:00Z,1672-01-01T00:00:00Z,1676-01-01T00:00:00Z,,"Right-bank Ukraine, Galicia","Principality of Moldavia, Ottoman Empire, Polish–Lithuanian Commonwealth, Wallachia, Crimean Khanate, Cossack Hetmanate",Polish–Ottoman wars,"Lipka Rebellion, Treaty of Żurawno, Battle of Żurawno, Siege of Kamenets, Battle of Krasnobród, Battle of Ładyżyn, Battle of Trembowla, Treaty of Buchach, Battle of Lwów, Battle of Khotyn",,no,no
http://www.wikidata.org/entity/Q74302,Polish–Ottoman War of 1633–34,1633-01-01T00:00:00Z,1633-01-01T00:00:00Z,1634-01-01T00:00:00Z,,Ukraine,"Polish–Lithuanian Commonwealth, Ottoman Empire",Polish–Ottoman wars,,,no,no
http://www.wikidata.org/entity/Q74623,Great Turkish War,,1683-01-01T00:00:00Z,1699-01-01T00:00:00Z,,Austria,"Republic of Venice, Ottoman Empire, Polish–Lithuanian Commonwealth, Habsburg monarchy, Bulgarians, Greeks, Albanians, Prince-Bishopric of Montenegro, Holy Roman Empire, Duchy of Mantua, Tsardom of Russia, Serbs",Ottoman–Habsburg wars,"Battle of Ustechko, Battle of Vienna, Siege of Buda (1684), Battle of Štip, Battle of Kassa (1685), Siege of Érsekújvár, Battle of Cenei, Battle of Ulaş, Moreazug, Siege of Belgrade, Battle of Batočina, Battle of Podhajce, Croatian-Slavonian-Dalmatian theater in Great Turkish War, Battle of Slankamen, Morean War, Fire of Skopje 1689, Sacking of Sarajevo, Battle of Niš, Battle of Párkány, Battle of Zernest, Battle of Eperjes, Battle of Vác, treaty of Karlowitz, Siege of Pécs, Battle of Mohács, Battle of Lugos, Battle of Buda, Battle of Zenta, Battle on Vrtijeljka, Russo-Turkish War (1686–1700)",,no,no
http://www.wikidata.org/entity/Q75626,First Macedonian War,,-0213-01-01T00:00:00Z,-0204-01-01T00:00:00Z,,Macedonia,"Aetolian League, Ancient Rome, Achaean League, Messenia, list of Illyrians, Ancient Elis, Sparta, Macedonia, Attalid dynasty",Macedonian Wars,"Battle of Lissus, First Battle of Lamia, Second Battle of Lamia, Battle of Mantinea, Battle of Apollonia, Siege of Echinus",,no,no
http://www.wikidata.org/entity/Q75665,Second Macedonian War,,-0199-01-01T00:00:00Z,-0196-01-01T00:00:00Z,,Greece,"Rhodes, Aetolian League, Kingdom of Dardania, Ancient Rome, Classical Athens, Macedonia, Attalid dynasty",Macedonian Wars,"Siege of Corinth (198 BC), Siege of Leukas, Battle of the Aous, Battle of Alabanda, Battle of Cynoscephalae",,no,no
http://www.wikidata.org/entity/Q75756,Second Congo War,2003-07-18T00:00:00Z,1998-08-02T00:00:00Z,2003-06-30T00:00:00Z,,Democratic Republic of the Congo,"Rally for Congolese Democracy, National Council for the Defense of Democracy–Forces for the Defense of Democracy, Zimbabwe, Rwanda, Chad, Democratic Forces for the Liberation of Rwanda, Rally for Congolese Democracy–Goma, Democratic Republic of the Congo, National Union for the Total Independence of Angola, Burundi, Sudan, Movement for the Liberation of the Congo, Forces for Renewal, Uganda, Lord's Resistance Army, Banyamulenge, Angola, National Liberation Front, Namibia, Union of Congolese Patriots",Congo Civil War,"Operation Kitona, Effacer le tableau, Six-Day War, Kisangani massacre, rape during the Congo civil wars, Ituri conflict",,no,no
http://www.wikidata.org/entity/Q76118,Third Macedonian War,,-0170-01-01T00:00:00Z,-0167-01-01T00:00:00Z,,Illyria,"Thessalia, Ancient Rome, Achaean League, Odrysian kingdom, Aetolia, Athamania, Numidia Kingdom, Eumenes II, Epirus, Lucius Aemilius Paullus Macedonicus, Macedonia, Attalid dynasty, Perseus of Macedon",Macedonian Wars,"Battle of Callinicus, Battle of Pydna",,no,no
http://www.wikidata.org/entity/Q80330,English Civil War,,1642-01-01T00:00:00Z,1651-09-03T00:00:00Z,,Kingdom of England,"Oliver Cromwell, Roundhead, Cavalier, Charles I of England",Wars of the Three Kingdoms,"Battle of Ripple Field, Storming of Bristol, First Battle of Middlewich, Battle of Weymouth, Battle of Roundway Down, Trial of Charles I, King of England, Scotland and Ireland, Second English Civil War, Battle of Kings Norton, Plundering Time, Scotland in the Wars of the Three Kingdoms, Siege of Chichester, Battle of Ormskirk, Battle of Alton, Battle of Worcester, First English Civil War, Bolton Massacre, First English Civil War, 1642, Anglo-Scottish war (1650–1652), Battle of Cropredy Bridge, Heads of Proposals, Battle of Naseby, Siege of Bristol, Battle of Rowton Heath, Battle of Stow-on-the-Wold, Protestant Revolution, Execution of Charles I, Battle of Boldon Hill, Battle of Marston Moor, Relief of Newark, Battle of Sourton Down, Battle of Cheriton, Siege of York, Siege of Portsmouth, Siege of Basing House",,no,no
http://www.wikidata.org/entity/Q82664,Iran–Iraq War,1980-09-22T00:00:00Z,1980-09-22T00:00:00Z,1988-08-20T00:00:00Z,,"Persian Gulf, Iran, Iraq","Iraq, People's Mojahedin Organization of Iran, Patriotic Union of Kurdistan, Kurdistan Democratic Party, Islamic Supreme Council of Iraq, Democratic Party of Iranian Kurdistan, Democratic Revolutionary Front for the Liberation of Arabistan, Sudan, Iran",Gulf War,"Operation Dawn 9, War of the Cities, Operation Dezful, Siege of Basra, Bombing of Dowletu Prison, Operation Samen-ol-A'emeh, Operation Karbala 10, Operation Forty Stars, Operation Beit ol-Moqaddas 3, Operation Kheibar, Operation Ramadan, Operation Before the Dawn, Operation Karbala-3, Operation Muharram, Operation Dawn-4, Battle of the Marshes, Liberation of Susangerd, Operation Badr, Operation Soltan 10, Iraqi attack on USS Stark, Operation Fath 1, Operation Karbala-6, Operation Karbala-8, Iraqi invasion of Iran, Operation Karbala-2, Operation Ashura, Chemical bombing of Sardasht, Operation Nimble Archer, Operation Zafar 7, Operation Dawn 10, Operation Kaman 99, Tawakkul Operation, Operation Beit ol-Moqaddas 2, Operation Muslim ibn Aqil, Operation Dawn, Battle of Khorramshahr, Operation Karbala-4, chemical attack on Behbahan battalion, Iran–U.S. naval skirmish on  8 October 1987, First Battle of al-Faw, Tanker War, Battle of Mehran, Operation Prime Chance, Liberation of Khorramshahr, Operation Dawn 2, Operation Undeniable Victory, Iranian shoot-down of Iraqi MiG-25, Tawakalna ala Allah Operations, Operation Morvarid, Operation Dawn 3, Siege of Abadan, Operation Beit ol-Moqaddas, Tankers War, Operation Praying Mantis, Operation Karbala-7, Operation Mersad, Operation Dawn 6, Battle of Dezful, Attack on H3, Operation Earnest Will, Bombing of Andimeshk, Aerial bombing of Chavar football ground, Operation Aftab, Bilat al-Shuhada strike, Operation Revenge, Operation Dawn 8, Operation Dawn 5, Operation Tariq al-Qods, Operation Beit ol-Moqaddas 4, Operation Nasr 4",,no,no
http://www.wikidata.org/entity/Q83085,Soviet–Afghan War,,1979-12-25T00:00:00Z,1989-02-15T00:00:00Z,,Democratic Republic of Afghanistan,"Soviet Union, Islamic Unity of Afghanistan Mujahideen, Democratic Republic of Afghanistan, Tehran Eight",Afghanistan conflict,"Battle of Jaji, Battle for Hill 3234, Operation Trap, Marmoul offensives, Battle of Arghandab, Kunduz massacre, Kulchabat, Bala Karz and Mushkizi massacre, Baraki Barak massacre, Siege of Khost, Tajbeg Palace assault, 1980 student protests in Kabul, Battle of Maravar Pass, Battles of Zhawar, Operation Arrow, Rauzdi massacre, Panjshir offensives, Padkhwab-e Shana massacre, 3 Hoot uprising, Siege of Urgun, Operation Curtain, Operation Cyclone, Soviet withdrawal from Afghanistan, Laghman massacre, Badaber Uprising, Operation Magistral",,no,no
http://www.wikidata.org/entity/Q87138,Greco-Turkish War (1919–1922),1922-10-11T00:00:00Z,1919-05-15T00:00:00Z,1922-10-11T00:00:00Z,,Anatolia,,Turkish War of Independence,"Yalova Peninsula Massacres, Battle of Kütahya–Eskişehir, Second Battle of İnönü, Turkish capture of Smyrna, Raid on Bergama, Battle of Sakarya, Malgaç Raid, Urla Clashes, Greek Summer Offensive, Battle of Tellidede, Raid on Erbeyli, Liberation of Balıkesir, Greek landing at Smyrna, Great Offensive, Battle of Aydın, First Battle of İnönü, Battle of the Gediz, Raid on Erikli",,no,no
http://www.wikidata.org/entity/Q94916,Second Italo-Ethiopian War,1935-10-03T00:00:00Z,1935-10-03T00:00:00Z,1937-02-19T00:00:00Z,,Ethiopian Empire,"Kingdom of Italy, Ethiopian Empire",interwar period,"March of the Iron Will, Battle of Shire, De Bono's invasion of Abyssinia, Gondrand massacre, Ethiopian Christmas Offensive, Dolo hospital airstrike, Battle of Maychew, Hoare–Laval Pact, Second Battle of Tembien, Battle of Genale Doria, First Battle of Tembien, Battle of Amba Aradam, Lekemti massacre, Battle of the Ogaden","275000, 20000",no,no
http://www.wikidata.org/entity/Q120843,Second Chechen War,,1999-08-26T00:00:00Z,2009-04-16T00:00:00Z,Russia,Chechnya,"Chechen Republic of Ichkeria, Vladimir Putin, Mujahideen in Chechnya, Russia, Caucasus Emirate, Caucasian Front, Georgia",Chechen–Russian conflict,"Battle of Duba-Yurt, Galashki ambush, Chechnya Spetsnaz base explosion, Gorets mutiny, Insurgency in Ingushetia, 2003 Tushino bombing, Elistanzhi cluster bomb attack, Baku-Rostov highway bombing, 2004 Avtury raid, 1999 Grozny refugee convoy shooting, Komsomolskoye massacre, 2005 Nalchik raid, Battle of Grozny, 1999 Russian bombing of Chechnya, 2004 Nazran raid, Alkhan-Yurt massacre, Battle of Galashki, 2000 Zhani-Vedeno ambush, Battle of Komsomolskoye, Tsotsin-Yurt operation, 2006 Avtury ambush, Battle for Height 776, 2002 Grozny OMON ambush, Battle of Vedeno, Alkhan-Kala operation, 2007 Zhani-Vedeno ambush, 2004 Grozny raid, Ingush–Chechen fratricide incident, January 2005 Dagestan Raids, Grozny OMON fratricide incident, death of Nura Luluyeva, Bombing of Katyr-Yurt, 1999 Russian apartment bombings, 2004 Grozny stadium bombing, Gimry fighting, Staropromyslovsky massacre, Borozdinovskaya operation, Guerrilla phase of the Second Chechen War, Novye Aldi massacre",,no,no
http://www.wikidata.org/entity/Q122100,Continuation War,1944-09-19T00:00:00Z,1941-06-25T00:00:00Z,1944-09-19T00:00:00Z,,Finland,"Soviet Union, Nazi Germany, Finland","Eastern Front, World War II","Battle of Ilomantsi, Finnish invasion of East Karelia, Finnish reconquest of the Karelian Isthmus, Aakenustunturi flight accident, Battle of Porlampi, Battle of Hanko, Battle of Someri, Battle of Tienhaara, Battle of Bengtskär, Raid on Kirkenes and Petsamo, Öykkösenvaara battle, Battle of Nietjärvi, Battle of Suursaari, Battle of Tali-Ihantala, Vyborg–Petrozavodsk Offensive",,no,no
http://www.wikidata.org/entity/Q123070,Russo-Turkish War (1768–1774),1701-01-01T00:00:00Z,1768-01-01T00:00:00Z,1774-01-01T00:00:00Z,,Eastern Europe,"Ottoman Greece, Kingdom of Imereti, Ottoman Empire, Kingdom of Kartli-Kakheti, Russian Empire, Egypt Eyalet",Russo-Turkish wars,"First Archipelago Expedition, Battle of Toprakada, Battle of Bodrum, Action of 6 November 1772, Battle of Nauplia (1770), Orlov Revolt, Action of 20 June 1774, Battle of Monemvasia, Battle of Chios, Russian occupations of Beirut, Battles of Bodrum and Kos, Siege of Khotyn, Battle of Chesma, Battle of Kozludzha",,no,no
http://www.wikidata.org/entity/Q123210,Russo-Turkish War (1787–1792),,1787-08-24T00:00:00Z,1792-01-09T00:00:00Z,"Russian Empire, Ottoman Empire",Eastern Europe,"Russian Empire, Holy Roman Empire, Ottoman Empire",Russo-Turkish wars,"Siege of Anapa (1791), Souliote War (1789–1793), Battle of Fidonisi, Siege of Izmail, Battle of Ochakiv, Battle of Măcin, Naval actions at the siege of Ochakov, Battle of Rymnik, Battle of Kinburn, Battle of Cape Kaliakra, Battle of Kerch Strait, Battle of Focșani, Siege of Ochakov, Battle of Andros",,no,no
