event,eventLabel,date,start_date,end_date,countryLabel,locationLabel,participantLabel,biggerWarInstanceLabel,smallerWarInstanceLabel,casualties,isReligious,isCivil
http://www.wikidata.org/entity/Q2915203,Ethiopian–Adal War,1529-01-01T00:00:00Z,1529-01-01T00:00:00Z,1543-01-01T00:00:00Z,,Ethiopia,"Adal Sultanate, Ottoman Empire, Portuguese Empire, Ajuuraan state, Sultanate of Dahlak, Ethiopian Empire, Medri Bahri",,"Battle of Wofla, Battle of Massawa, Battle of the Hill of the Jews, Battle of Sahart, Battle of Antukyah, Battle of Amba Sel, Battle of Wayna Daga, Battle of Baçente, Battle of Jarte, Battle of Shimbra Kure",,no,no
http://www.wikidata.org/entity/Q2935421,French conquest of Morocco,,1907-01-01T00:00:00Z,1934-01-01T00:00:00Z,Morocco,North Africa,,Franco–Moroccan conflicts,"Battle of Sidi Bou Othman, Bombing of Casablanca (1907), battle of Bougafer, Chaouia campaign, Battle of Tazizaoute, 1912 Fes Anti-Jewish riots, Zaian War",,no,no
http://www.wikidata.org/entity/Q2975313,Ottoman–Persian War of 1821–23,,1821-09-10T00:00:00Z,1823-07-23T00:00:00Z,,,"Qajar dynasty, Ottoman Empire",Ottoman–Persian Wars,Battle of Erzurum,,no,no
http://www.wikidata.org/entity/Q2976715,Second Seminole War,1835-12-23T00:00:00Z,1835-12-23T00:00:00Z,1842-08-14T00:00:00Z,,Florida,"United States of America, Seminole",Seminole Wars,"Battle of Jupiter Inlet, Battle of Caloosahatchee, Battle of Lake Okeechobee, Battle of Pine Island Ridge, Battle of San Felasco Hammock, Battle of Wahoo Swamp, Dade Massacre, Battle of Ouithlacoochie",,no,no
http://www.wikidata.org/entity/Q2985977,Polish–Swedish War (1626–29),1626-01-01T00:00:00Z,1626-01-01T00:00:00Z,1629-01-01T00:00:00Z,,Baltic Sea,"Swedish Empire, Holy Roman Empire, Polish–Lithuanian Commonwealth",Polish–Swedish War (1600-29),"Battle of Wenden, Battle of Treiden, Battle of Górzno, Battle of Selburg, Battle of Dirschau, Battle of Oliwa",,no,no
http://www.wikidata.org/entity/Q2986801,Qin's wars of unification,,-0229-01-01T00:00:00Z,-0220-01-01T00:00:00Z,,East Asia,"Wei, Han, Qi, Zhao, Yan, Chu, Qin",Warring States period,Battle of Fei,,no,no
http://www.wikidata.org/entity/Q2991800,Sviatoslav's invasion of Bulgaria,,0967-01-01T00:00:00Z,0971-01-01T00:00:00Z,,"Moesia, Thracia","First Bulgarian Empire, Hungarians, Kievan Rus', Pechenegs, Byzantine Empire",Rus'–Byzantine War,"Battle of Silistra, Battle of Arcadiopolis, Siege of Dorostolon",,no,no
http://www.wikidata.org/entity/Q2992403,Franco-Syrian War,1920-07-25T00:00:00Z,1920-03-01T00:00:00Z,1920-07-25T00:00:00Z,,Arab Kingdom of Syria,"Arab Kingdom of Syria, French Third Republic",,"Hananu Revolt, Battle of Maysalun, 1919 Syrian Revolt, Capture of Damascus (1920), The Mouroud Movement",,no,no
http://www.wikidata.org/entity/Q2993585,Panjdeh Incident,1885-01-01T00:00:00Z,,,,,"Kingdom of Great Britain, Russian Empire",Great Game,,,no,no
http://www.wikidata.org/entity/Q2996302,Fenian raids,1866-04-01T00:00:00Z,,,,Canada,,Fenian Rising,"Battle of Trout River, Battle of Ridgeway, Battle of Fort Erie, Battle of Eccles Hill",,no,no
http://www.wikidata.org/entity/Q2996877,Muscovite-Lithuanian War (1507-1508),,1507-01-01T00:00:00Z,1508-01-01T00:00:00Z,,,"Grand Duchy of Lithuania, Russian State",Muscovite-Lithuanian Wars,,,no,no
http://www.wikidata.org/entity/Q3025315,Second Tayasal War,,,,Guatemala,,,,,,no,no
http://www.wikidata.org/entity/Q3025332,Second English Civil War,1648-02-01T00:00:00Z,,,,England,,English Civil War,"Siege of Pembroke, Siege of Colchester, Battle of Winwick, Battle of St Fagans, Battle of Preston, Battle of Maidstone",,no,no
http://www.wikidata.org/entity/Q3042457,Platine War,1852-02-03T00:00:00Z,1851-08-18T00:00:00Z,1852-02-03T00:00:00Z,,Uruguay,"National Party, Entre Ríos Province, Argentine Confederation, Empire of Brazil, Corrientes, Federalist Party, Unitarian Party, Uruguay","Argentine Civil Wars, Uruguayan Civil War, Platine Wars",Battle of the Tonelero Pass,,no,no
http://www.wikidata.org/entity/Q3042463,Uruguayan War,1865-02-20T00:00:00Z,1864-08-10T00:00:00Z,1865-02-20T00:00:00Z,,"Brazil, Uruguay","National Party, Argentina, Colorado Party, Empire of Brazil, Oriental State of Uruguay, Federalist Party, Unitarian Party, Uruguay",Platine Wars,"Siege of Salto, Battle of Jaguarão, Siege of Paysandú",,no,no
http://www.wikidata.org/entity/Q3062439,Franco-Moroccan War,,1844-08-06T00:00:00Z,1844-09-10T00:00:00Z,,Morocco,"Sharifian Empire, July Monarchy",Franco–Moroccan conflicts,"Battle of Isly, Bombardment of Mogador, Bombardment of Tangiers",,no,no
http://www.wikidata.org/entity/Q3118940,Father Le Loutre's War,1749-01-01T00:00:00Z,1749-01-01T00:00:00Z,1755-01-01T00:00:00Z,,Acadia,"Kingdom of Great Britain, Wabanaki Confederacy, Kingdom of France",,"Battle at St. Croix, Northeast Coast Campaign, Battle at Chignecto, Siege of Grand Pre, Raid on Dartmouth, Attack at Mocodome",,no,no
http://www.wikidata.org/entity/Q3118967,Ethiopian Civil War,,,,,,Ethiopia,,Battle of Assam,,no,no
http://www.wikidata.org/entity/Q3118971,Ecuadorian–Colombian War,1863-01-01T00:00:00Z,1863-12-06T00:00:00Z,1863-12-30T00:00:00Z,,,"United States of Colombia, Ecuador",,,,no,no
http://www.wikidata.org/entity/Q3118988,Carib Expulsion,,1658-01-01T00:00:00Z,1660-03-31T00:00:00Z,,Martinique,"French colonial empire, Kalinago",,,,no,no
http://www.wikidata.org/entity/Q3118990,French–Breton War,1487-01-01T00:00:00Z,1487-01-01T00:00:00Z,1491-01-01T00:00:00Z,,Duchy of Brittany,"Duchy of Brittany, Kingdom of France, Kingdom of England, Kingdom of Castile, Holy Roman Empire",,"Siege of Châteaubriant (1488), Siege of Fougères (1488)",,no,no
http://www.wikidata.org/entity/Q3118998,War against Lyctus,,-0220-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,Crete,"Knossos, Achaean League, Polyrrhenia, Gortyn, Aetolian League, Kydonia, Lappei Municipal Unit, Lyctus, Macedonia, Rhodes",,,,no,no
http://www.wikidata.org/entity/Q3119006,Forty Years' War,1385-01-01T00:00:00Z,1385-01-01T00:00:00Z,1424-01-01T00:00:00Z,,Myanmar,,,Ava–Hanthawaddy War,,no,no
http://www.wikidata.org/entity/Q3119015,Yakima War,1855-01-01T00:00:00Z,1855-01-01T00:00:00Z,1858-01-01T00:00:00Z,,Washington Territory,"Nez Perce, Yakama, Walla Walla people, United States of America, Cayuse people, Umatilla, Snoqualmie Indian Tribe",American Indian Wars,"Battle of Toppenish Creek, Battle of Union Gap, Battle of Walla Walla, Battle of Pine Creek, battle of the Grande Ronde, Battle of Seattle",,no,no
http://www.wikidata.org/entity/Q3119020,War of the Basket of Apples,,1428-01-01T00:00:00Z,1429-01-01T00:00:00Z,,Metzgau,,,,,no,no
http://www.wikidata.org/entity/Q3119025,Red River War,1874-01-01T00:00:00Z,1874-01-01T00:00:00Z,1875-01-01T00:00:00Z,,Great Plains,"United States of America, Comanche, Cheyennes, Arapaho people",American Indian Wars,"Second Battle of Adobe Walls, Battle of Palo Duro Canyon, Battle of the Upper Washita River",,no,no
http://www.wikidata.org/entity/Q3119069,War of the Insane,,1918-01-01T00:00:00Z,1921-01-01T00:00:00Z,French Indochina,,"French Indochina, Hmong people",,,,no,no
http://www.wikidata.org/entity/Q3119074,Spanish conquest of the Kingdom of Q'umarkaj,,,,Guatemala,,"Spain, Quiché' Kingdom of Q'umarkaj",,,,no,no
http://www.wikidata.org/entity/Q3119079,Babylonian–Assyrian War of 1235 BC,-1234-01-01T00:00:00Z,,,,,"Middle Assyrian Empire, Babylonia",,,,no,no
http://www.wikidata.org/entity/Q3119082,Urartu–Assyria War (743–735 BC),,-0742-01-01T00:00:00Z,-0734-01-01T00:00:00Z,,,"Urartu, Neo-Assyrian Empire",,,,no,no
http://www.wikidata.org/entity/Q3119084,Franco-Trarzan War of 1825,1825-01-01T00:00:00Z,,,,Waalo,"Emirate of Trarza, France",,,,no,no
http://www.wikidata.org/entity/Q3119117,Ecuadorian–Peruvian War of 1858–1860,1857-01-01T00:00:00Z,1858-10-26T00:00:00Z,1860-01-25T00:00:00Z,"Luxembourg, Peru",Guayas Province,,Ecuadorian–Peruvian territorial dispute,Treaty of Mapasingue,,no,no
http://www.wikidata.org/entity/Q3119136,Third Ottoman–Venetian War,1537-01-01T00:00:00Z,1537-01-01T00:00:00Z,1540-01-01T00:00:00Z,,Mediterranean Sea,"Kingdom of Sicily, Spain, Republic of Genoa, Order of Hospitallers, Papal States, Kingdom of Naples, Kingdom of France, Ottoman Empire, Republic of Venice",Ottoman–Venetian Wars,"Siege of Corfu, Aegean Campaign, Siege of Castelnuovo, Battle of Preveza",,no,no
http://www.wikidata.org/entity/Q3119150,Elamite war of 1765 BCE,,-1764-01-01T00:00:00Z,-1762-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q3119151,Ethiopian-Mahdist War,,1885-09-23T00:00:00Z,1889-03-10T00:00:00Z,,,"Ethiopian Empire, Mahdist Sudan",Mahdist War,"Battle of Gallabat, Battle of Kufit, Battle of Guté Dili, Battle of Sar Weha",,no,no
http://www.wikidata.org/entity/Q3119162,Kappel Wars,,1529-01-01T00:00:00Z,1531-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q3119173,Avar Wars,,0788-01-01T00:00:00Z,0803-01-01T00:00:00Z,,,"Avar Khaganate, Francia",,,,no,no
http://www.wikidata.org/entity/Q3119188,Fernandine Wars,,1369-01-01T00:00:00Z,1382-01-01T00:00:00Z,,,"Kingdom of France, Kingdom of England, Kingdom of Portugal, Crown of Castile",Hundred Years' War,"Battle of Lisbon, Third Fernandine War, Battle of the Saltes Island, Siege of Zamora",,no,no
http://www.wikidata.org/entity/Q3142505,First English Civil War,1642-01-01T00:00:00Z,1642-01-01T00:00:00Z,1646-01-01T00:00:00Z,,England and Wales,"Oliver Cromwell, Prince Rupert of the Rhine, Charles I of England, Thomas Fairfax, 3rd Lord Fairfax of Cameron",English Civil War,"Battle of Selby, Siege of Worcester, Second Battle of Newbury, Battle of Braddock Down, Battle of Powick Bridge, Battle of Lostwithiel, Siege of Newcastle, Siege of Gloucester, Battle of Brentford, Siege of Lichfield, Siege of Hull, Siege of Lincoln, Capture of Wakefield, Battle of Nantwich, Siege of Oxford, Battle of Babylon Hill, Siege of Reading, Battle of Winceby, Battle of Seacroft Moor, Battle of Langport, Battle of Aldbourne Chase, Siege of Chester, Battle of Aylesbury, Battle of Turnham Green, Sieges of Taunton, Battle of Tipton Green, Second Battle of Middlewich, Siege of Lyme Regis, Battle of Torrington, First Battle of Newbury, Battle of Olney Bridge, Battle of Stratton, Battle of Hopton Heath, Battle of Edgehil, Battle of Burton Bridge, Relief of Montgomery Castle, Battle of Chalgrove Field, Battle of Gainsborough, Siege of Lathom House, Battle of Lansdowne, Battle of Camp Hill, Battle of Adwalton Moor, Battle of Leeds",,no,no
http://www.wikidata.org/entity/Q3142923,Urartu–Assyria War,,,,,Armenian Highlands,,military history of the Neo-Assyrian Empire,Siege of Arpad,,no,no
http://www.wikidata.org/entity/Q3196886,2009 Eastern Congo offensive,2009-02-27T00:00:00Z,2009-01-20T00:00:00Z,2009-02-27T00:00:00Z,,,,Kivu conflict,,,no,no
http://www.wikidata.org/entity/Q3237019,Sino-Burmese War,1769-12-22T00:00:00Z,1765-12-01T00:00:00Z,1769-12-22T00:00:00Z,,"Inwa, Ayutthaya Kingdom","Qing dynasty, Hsinbyushin, Qianlong Emperor, Konbaung dynasty",Ten Great Campaigns,"Battle of Maymyo, Battle of Goteik Gorge",,no,no
http://www.wikidata.org/entity/Q3242848,First War of Scottish Independence,,1296-01-01T00:00:00Z,1328-01-01T00:00:00Z,,"Kingdom of England, Kingdom of Scotland, Lordship of Ireland","Kingdom of England, Kingdom of Scotland",Wars of Scottish Independence,"Battle of Dunbar, Battle of Loch Ryan, Battle of Myton, Battle of Stanhope Park, Battle of Skaithmuir, Capture of Berwick, Battle of Loudoun Hill, Battle of Turnberry, Battle of the River Dee, Bruce campaign in Ireland, Siege of Carlisle (1315), Battle of Glen Trool, Battle of Old Byland, Raid of Scone, Action at Lanark, Siege of Stirling Castle (1304), Harrying of Buchan, The Great Raid of 1322",,no,no
http://www.wikidata.org/entity/Q3280731,Mexican Indian Wars,1519-01-01T00:00:00Z,1519-01-01T00:00:00Z,1933-01-01T00:00:00Z,,Mexico,,,"Yaqui Wars, Caste War of Yucatán, Apache–Mexico Wars, Tepehuán Revolt, Acaxee Rebellion",,no,no
http://www.wikidata.org/entity/Q3290619,Shaba I,1977-05-26T00:00:00Z,,,,,,Angolan Civil War,,,no,no
http://www.wikidata.org/entity/Q4515025,Fourth War of the Diadochi,,-0307-01-01T00:00:00Z,-0300-01-01T00:00:00Z,,,"Antigonid dynasty, Ptolemaic dynasty, Antipatrid dynasty",Wars of the Diadochi,"Pleistarchus' Crossing to Asia Minor, Siege of Salamis, Siege of Rhodes, Battle of Ipsus, seizure of Jerusalem by Ptolemy",,no,no
http://www.wikidata.org/entity/Q4689049,Afghan-Sikh wars,1766-12-01T00:00:00Z,,,"Durrani Empire, Sikh Empire",Punjab,,,"Battle of Jamrud, Battle of Multan, Battle of Peshawar, Battle of Attock, Battle on the Beas, Battle of Nowshera, Battle of Shopian",,no,no
http://www.wikidata.org/entity/Q4763630,Capetian-Plantagenet rivalry,,1202-01-01T00:00:00Z,1214-01-01T00:00:00Z,France,Kingdom of France,"County of Boulogne, Kingdom of France, Angevin Empire, County of Flanders, Holy Roman Empire",,"Anglo-French war of 1213–14, Saintonge War, Siege of La Rochelle",,no,no
http://www.wikidata.org/entity/Q4793354,Armenian–Parthian War,,-0086-01-01T00:00:00Z,-0084-01-01T00:00:00Z,,Mesopotamia,"Corduene, Parthian Empire, Kingdom of Armenia",,,,no,no
http://www.wikidata.org/entity/Q4817850,Muslim conquest of Transoxiana,,0673-01-01T00:00:00Z,0751-01-01T00:00:00Z,,Transoxiana,,Muslim conquests,"Battle of Baykand, Battle of the Defile, Battle of the Baggage, Battle of Kharistan",,no,no
http://www.wikidata.org/entity/Q4867844,Basque-Vicuña war,,1622-06-01T00:00:00Z,1625-03-01T00:00:00Z,,,Basque people,,,,no,no
http://www.wikidata.org/entity/Q4871796,Battle of Motta,1412-09-02T00:00:00Z,,,,Motta di Livenza,,,,,no,no
http://www.wikidata.org/entity/Q4891025,conquest of the Canary Islands,,1402-01-01T00:00:00Z,1496-01-01T00:00:00Z,,Canary Islands,,,"Gomero uprising, Letter of Calatayud, Second Battle of Acentejo, Battle of Aguere, First Battle of Acentejo",,no,no
http://www.wikidata.org/entity/Q4921578,Black Refugee,,1812-01-01T00:00:00Z,1812-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q5027839,Filibuster War,1856-01-01T00:00:00Z,1856-01-01T00:00:00Z,1857-01-01T00:00:00Z,,Nicaragua,,,"Action of 23 November 1856, Battle of San Jacinto",,no,no
http://www.wikidata.org/entity/Q5037035,Capture of Minorca,1798-11-15T00:00:00Z,1798-11-07T00:00:00Z,1798-11-15T00:00:00Z,,Menorca,"Spain, Kingdom of Great Britain",War of the Second Coalition,,,no,no
http://www.wikidata.org/entity/Q5124631,Qays-Yaman war,,,,,,,Qays–Yaman rivalry,,,no,no
http://www.wikidata.org/entity/Q5124705,Civil war of Wa,,0200-01-01T00:00:00Z,0200-01-01T00:00:00Z,Japan,Japanese archipelago,,,,,no,no
http://www.wikidata.org/entity/Q5140854,Coeur d'Alene War,,1858-05-01T00:00:00Z,1858-09-01T00:00:00Z,,,,American Indian Wars,"Battle of Spokane Plains, Battle of Pine Creek",,no,no
http://www.wikidata.org/entity/Q5168559,Cophen Campaign,,-0326-05-01T00:00:00Z,-0325-03-01T00:00:00Z,,Swat District,"League of Corinth, Aśvakas, Macedonia",Indian campaign of Alexander the Great,,,no,no
http://www.wikidata.org/entity/Q5197126,Cuzco Rebellion of 1814,1814-01-01T00:00:00Z,,,Viceroyalty of Peru,,,,Battle of Huanta (1814),,no,no
http://www.wikidata.org/entity/Q5347394,Effects of the Gaza War,,2008-12-27T00:00:00Z,2009-01-18T00:00:00Z,State of Palestine,,"State of Palestine, Israel",,,,no,no
http://www.wikidata.org/entity/Q5403659,Ethiopian–Egyptian War,1874-01-01T00:00:00Z,1874-01-01T00:00:00Z,1876-01-01T00:00:00Z,,Eritrea,"Ethiopian Empire, Khedivate of Egypt",,"Battle of Gundet, Battle of Gura",,no,no
http://www.wikidata.org/entity/Q5452603,First Carib War,,1769-01-01T00:00:00Z,1773-01-01T00:00:00Z,United Kingdom,,"Kingdom of Great Britain, Black Carib",,,,no,no
http://www.wikidata.org/entity/Q5452958,"First English Civil War, 1642",1642-01-01T00:00:00Z,1642-08-22T00:00:00Z,1643-01-01T00:00:00Z,,,,English Civil War,,,no,no
http://www.wikidata.org/entity/Q5453254,First Maroon War,,1728-01-01T00:00:00Z,1739-03-01T00:00:00Z,,Colony of Jamaica,"Cudjoe, Jamaican Maroons, Colony of Jamaica",,,,no,no
http://www.wikidata.org/entity/Q5453768,First Rohilla War,1773-01-01T00:00:00Z,1773-01-01T00:00:00Z,1774-01-01T00:00:00Z,,,"East India Company, Rohilla, Shuja-ud-Daula, Nawab of Awadh",,,,no,no
http://www.wikidata.org/entity/Q5529300,Ga–Fante War,1811-01-01T00:00:00Z,,,,,Ashanti Empire,,,,no,no
http://www.wikidata.org/entity/Q5555632,First Messenian War,,-0742-01-01T00:00:00Z,-0723-01-01T00:00:00Z,"Messenia, Sparta",Messenia Prefecture,"Messenia, Sparta",Messenian Wars,,,no,no
http://www.wikidata.org/entity/Q5557072,Ghost Dance War,1890-12-29T00:00:00Z,1890-12-29T00:00:00Z,1891-01-15T00:00:00Z,,South Dakota,"United States of America, Miniconjou, Hunkpapa",Sioux Wars,"Wounded Knee Massacre, Drexel Mission Fight",,no,no
http://www.wikidata.org/entity/Q5561746,Second War between the Directory and Artigas in Entre Ríos,,,,Argentina,,,,,,no,no
http://www.wikidata.org/entity/Q5641326,Fourth Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q5671681,War between Artigas and the Directory,,1814-01-01T00:00:00Z,1820-01-01T00:00:00Z,,,,,,,no,no
http://www.wikidata.org/entity/Q5887732,War against drug trafficking in Tepic,2009-01-01T00:00:00Z,,,Mexico,,,,,,no,no
http://www.wikidata.org/entity/Q5887735,Coto War,1921-01-01T00:00:00Z,1921-02-21T00:00:00Z,1921-03-05T00:00:00Z,Costa Rica,,,,,,no,no
http://www.wikidata.org/entity/Q5887859,War between Artigas and Ramírez,,,,,United Provinces of the Río de la Plata,,Argentine Civil Wars,,,no,no
http://www.wikidata.org/entity/Q5887863,War between Corinth and Corcyra,,-0434-01-01T00:00:00Z,-0432-01-01T00:00:00Z,,Adriatic Sea,"Corcyra, Ancient Corinth",,Battle of Actium,,no,no
http://www.wikidata.org/entity/Q5918797,Barrios' War of Reunification,,1885-02-28T00:00:00Z,1885-04-14T00:00:00Z,"Guatemala, El Salvador",,,,Battle of Chalchuapa,,no,no
http://www.wikidata.org/entity/Q6067814,Iraq War troop surge of 2007,2007-01-01T00:00:00Z,2007-01-10T00:00:00Z,2008-07-01T00:00:00Z,United States of America,Iraq,United States of America,Iraq War,,,no,no
http://www.wikidata.org/entity/Q6077256,Ottoman–Persian War,1775-01-01T00:00:00Z,1775-01-01T00:00:00Z,1776-01-01T00:00:00Z,,Mesopotamia,,Ottoman–Persian Wars,,,no,no
http://www.wikidata.org/entity/Q6079779,Ottoman–Persian War of 1732–1736,,1732-01-01T00:00:00Z,1736-10-17T00:00:00Z,,"Iranian Azerbaijan, Caucasus","Afsharid dynasty, Ottoman Empire",Ottoman–Persian Wars,,,no,no
http://www.wikidata.org/entity/Q6086281,First Honduran civil war,,1919-07-23T00:00:00Z,1919-09-17T00:00:00Z,Honduras,,,,,,no,no
http://www.wikidata.org/entity/Q6086412,First Anglo-Powhatan War,,1609-01-01T00:00:00Z,1614-01-01T00:00:00Z,Kingdom of England,Colony of Virginia,"Powhatan, English people",Anglo-Powhatan Wars,,,no,no
http://www.wikidata.org/entity/Q6086416,First Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6094583,Ottoman-Safavid War of 1548–1549,,1548-01-01T00:00:00Z,1549-01-01T00:00:00Z,,"Iranian Azerbaijan, Mesopotamia, Van Province","Ottoman Empire, Safavid Empire",Ottoman-Safavid War,Battle of Kemah,,no,no
http://www.wikidata.org/entity/Q6123725,Second Honduran civil war,,1924-02-02T00:00:00Z,1924-05-01T00:00:00Z,Honduras,Honduras,,,,,no,no
http://www.wikidata.org/entity/Q6123727,Second Cristero War,,,,Mexico,,,,,,no,no
http://www.wikidata.org/entity/Q6123728,Second Bayano War,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6142438,Third Israelite-Aramean war,,,,,,,,,,no,no
http://www.wikidata.org/entity/Q6165029,Java War,1741-02-01T00:00:00Z,1741-02-01T00:00:00Z,1743-01-01T00:00:00Z,,Java,"Dutch colonial empire, Javanese",,,,no,no
http://www.wikidata.org/entity/Q6192082,Jicarilla War,1849-01-01T00:00:00Z,1849-01-01T00:00:00Z,1855-01-01T00:00:00Z,United States of America,New Mexico Territory,"Kit Carson, United States of America, Flechas Rayada, Philip St. George Cooke, Apache, John Davidson, Ute","American Indian Wars, Apache Wars","Battle of the Diablo Mountains, Battle of Cieneguilla, Battle of Ojo Caliente Canyon",,no,no
http://www.wikidata.org/entity/Q6407091,Laotian Rebellion,1826-01-01T00:00:00Z,1826-01-01T00:00:00Z,1828-01-01T00:00:00Z,,,"Kingdom of Vientiane, Kingdom of Champasak, Thailand",,,,no,no
